name,mean_sum_values,std_sum_values,mean_median,std_median,mean_mean,std_mean,mean_length,std_length,mean_standard_deviation,std_standard_deviation,mean_variance,std_variance,mean_root_mean_square,std_root_mean_square,mean_maximum,std_maximum,mean_absolute_maximum,std_absolute_maximum,mean_minimum,std_minimum,label_class_count,label_gini_impurity,label_entropy,number_examples
HandOutlines,-1.2057205446288965e-07,4.429586474683397e-06,0.1701946326321168,0.04111211760814309,-4.450795661236236e-11,1.6351371261289763e-09,2709.0,0.0,0.9998154129330247,2.7741628750100887e-09,0.9996308599384347,5.547301598589797e-09,0.9998154129330247,2.774162874367493e-09,1.6148842377372263,0.07867438607793664,2.3306721368613137,0.11848173037198151,-2.3306721368613137,0.11848173037198151,2,0.4615323139218924,0.9437683969804578,1370
Haptics,2.689188306642341e-08,5.645788017341139e-07,-0.08411052844047537,0.08246172501019841,2.462626654434379e-11,5.170135547015694e-10,1092.0,0.0,0.9995420196982568,9.89134507885995e-10,0.9990842491424704,1.9773630131521937e-09,0.9995420196982568,9.891345146294955e-10,2.199624069762419,0.22805264933416156,7.729304744492441,1.9319698209047662,-7.705806828077754,1.9980787471150185,5,0.7984923193185582,2.3163325724254795,463
Herring,5.7742187350995344e-08,3.927956652562236e-07,-0.185815938484375,0.044783983041735115,1.1277770966991278e-10,7.671790337035618e-10,512.0,0.0,0.9990229602161277,1.070399082976785e-09,0.9980468750389945,2.13870652104271e-09,0.9990229602161277,1.0703990916666976e-09,1.89679057421875,0.08763305567074511,1.9177362257812502,0.09235199200057746,-1.7133605234375002,0.14289545755402328,2,0.4793701171875,0.9700292494214555,128
HouseTwenty,1478162.8616352202,399478.1938133587,411.54716981132077,104.6622869800264,739.08143081761,199.73909690667935,2000.0,0.0,779.0026417904797,161.40665291014588,632897.2235202028,255856.7590577497,1076.6510231632587,244.65662887854182,4089.754716981132,1969.1637586523113,4089.754716981132,1969.1637586523113,154.73584905660377,60.62571561714075,2,0.4928602507812191,0.9896748638242482,159
InlineSkate,-9.747725985020084e-09,6.829964857736004e-07,-0.24974611042938463,0.1419543355581004,-5.179450576525023e-12,3.629099286788525e-10,1882.0,0.0,0.9997342899090861,5.85342502073545e-10,0.9994686504200248,1.1703739431544466e-09,0.9997342899090861,5.853424957082419e-10,2.6810222707692306,0.5699600749985563,2.7175115006153847,0.5200393972624336,-1.5145140973692308,0.3573871279564507,7,0.8502863905325444,2.7704226726642482,650
InsectEPGRegularTrain,487.8472548649517,758.7823724605054,0.8098840836012862,1.2526219938816312,0.8117258816388546,1.2625330656580789,601.0,0.0,0.04622093963837103,0.023040523826364814,0.0026672409992472227,0.0031161141937166184,1.0868552990398204,1.0364851415966718,0.8916737909967847,1.2925188053682857,1.1821503215434084,1.0547430905847315,0.725552347266881,1.2735969478515583,3,0.6181904653591257,1.4717607231168306,311
InsectEPGSmallTrain,488.5286486090225,760.169102746791,0.8110937218045113,1.2547287146777586,0.8128596482679243,1.2648404371826807,601.0,0.0,0.046236936978659375,0.02368465074009902,0.0026988170218489914,0.0032491102983337097,1.0901607338749786,1.0367306934077651,0.891932894736842,1.2962482118578322,1.1844795864661655,1.0565458340816276,0.7276624436090225,1.274667674077744,3,0.6194527672564871,1.4748052081054572,266
InsectWingbeatSound,2.691519027779461e-09,1.5260404110657133e-07,-0.38651717128181823,0.05295044060406956,1.051374620226352e-11,5.961095355725442e-10,256.0,0.0,0.9980449639251998,1.6143702991678286e-09,0.9960937500164536,3.222428293216661e-09,0.9980449639251998,1.6143703016809654e-09,4.759881237818182,0.7650573419576238,4.759881237818182,0.7650573419576238,-0.5766500599000002,0.14586528636880744,11,0.9090909090909091,3.4594316186372978,2200
ItalyPowerDemand,1.893545400870627e-09,4.611951043491652e-08,0.19334312157313813,0.2380729924425879,7.889772503627614e-11,1.9216462681215216e-09,24.0,0.0,0.9789450102267495,4.4978733299420804e-09,0.9583333330478505,8.806341305787327e-09,0.9789450102267495,4.497873332033081e-09,1.4944904553467153,0.3545478096432636,1.7285543315693432,0.2302961499889241,-1.6134529972627736,0.13182805506971318,2,0.4999983350205125,0.9999975979410171,1096
KeplerLightCurves,0.0014370368709019652,0.02886521002244246,4.501509039844161e-05,0.0011084633403654137,3.0145518584056326e-07,6.055215024636556e-06,4767.0,0.0,0.001168078729250795,0.0037624529836511656,1.5520460371913718e-05,0.00010158698008140118,0.0011680839862367226,0.003762456236225914,0.0030263362758726586,0.00811719415585835,0.003639897274445779,0.010256181080403694,-0.0025155101646772747,0.008532890801082178,7,0.8032620572595891,2.518933933847307,1319
LargeKitchenAppliances,-8.624387185799757e-08,1.947415342708618e-06,-0.180444133692,0.09664272080700392,-1.1978315535832998e-10,2.704743531539747e-09,720.0,0.0,0.9993053145155966,6.633864636082078e-09,0.9986111116191153,1.3258512369001446e-08,0.9993053145155966,6.6338646442166815e-09,8.565002907066667,3.930205438118745,8.565002907066667,3.930205438118745,-0.188640663332,0.1030058487225906,3,0.6666666666666667,1.584962500721156,750
Lightning2,6.21814039817654e-08,1.1297129479379886e-06,-0.24029951815322317,0.16325526482270142,9.76160188096788e-11,1.7734897141883653e-09,637.0,0.0,0.9992147633373736,5.060741212588272e-09,0.9984301432713637,1.0113534682438953e-08,0.9992147633373736,5.060741206695356e-09,9.34350718842975,5.152702611446744,9.34350718842975,5.152702611446744,-0.7077844219008265,0.24579110466713425,2,0.47865582951984154,0.9689839576642081,121
Lightning7,-1.8341048667393155e-08,7.253838156958102e-07,-0.23715008021538464,0.1871744877268239,-5.749545036800362e-11,2.2739304567266774e-09,319.0,0.0,0.9984313720384602,6.264678202492581e-09,0.9968652046706024,1.2509702513879605e-08,0.9984313720384602,6.264678219052687e-09,7.186414302797202,3.6058404605836087,7.186414302797202,3.6058404605836087,-0.7975360702097902,0.3286148882583348,7,0.8374981661694949,2.721471266523449,143
Mallat,1.1894624710369802e-08,5.812456824873037e-07,-0.3479965030229167,0.06108759208445522,1.161584444372051e-11,5.676227368040075e-10,1024.0,0.0,0.9995115995030716,7.643908479057972e-10,0.9990234375411887,1.52803504007638e-09,0.9995115995030716,7.643908485536219e-10,2.119773534541667,0.23807739382094492,2.1197797699166667,0.23806371154050318,-1.311578332625,0.09940806594558117,8,0.875,3.0,2400
Meat,3.154068330957216e-08,3.148196790488992e-07,-0.18575352333333334,0.008017415701878146,7.040331095886642e-11,7.027224978770071e-10,448.0,0.0,0.998883305048599,1.213468429289752e-09,0.9977678571048127,2.4242267092864865e-09,0.9988833050485991,1.213468437010123e-09,3.352031365833333,0.01748513074685888,3.352031365833333,0.01748513074685888,-1.4660933791666664,0.015052092918300414,3,0.6666666666666667,1.584962500721156,120
MedicalImages,6.096759855983107e-09,1.233436998009525e-07,-0.2901068169762489,0.1828992449830393,6.158343288871826e-11,1.2458959575853787e-09,99.0,0.0,0.9949366764040309,2.6718703950917426e-09,0.9898989900538996,5.316683702208584e-09,0.9949366764040309,2.6718704000824305e-09,3.7869996085013153,1.2984633043432174,3.8031046065731813,1.2735344103645707,-0.9616028430762488,0.3739164555738181,10,0.6971297683889695,2.433105351852607,1141
MelbournePedestrianNmv,18473.316459357826,14048.094774224459,658.450824414232,564.1495911987191,769.7215191399093,585.3372822593524,24.0,0.0,650.336263503988,485.2359182226429,658391.1519617002,768451.3668926359,1010.8347883962928,756.1052397380518,2110.584610934336,1606.9403335560676,2110.584610934336,1606.9403335560676,22.811107897020538,34.354385357700636,10,0.8993940095804072,3.317391567002297,3457
MiddlePhalanxOutlineAgeGroup,-9.941449475309634e-09,5.817108992811786e-07,-0.22427382728079426,0.09116137509259985,-1.2426811844137043e-10,7.2713862410147325e-09,80.0,0.0,0.9937303459495287,7.946669892370838e-09,0.9875000004609699,1.5793694039778617e-08,0.9937303459495287,7.946669894740844e-09,1.5482478528880868,0.0653139413192346,1.5518924158844767,0.06482430316907911,-1.3100450541516244,0.1918328720056159,3,0.6167159744034199,1.468695311812469,554
MiddlePhalanxOutlineCorrect,9.780256688693506e-09,5.446662027310096e-07,-0.22374142632067903,0.09851281032779557,1.222532086086688e-10,6.8083275341376205e-09,80.0,0.0,0.9937303457008422,7.4472685827412405e-09,0.9874999999667152,1.4801153563659837e-08,0.9937303457008422,7.447268579962055e-09,1.5525140178451178,0.07281573002965522,1.5555778805836138,0.0726422636380099,-1.3052488553310886,0.17787267326338727,2,0.470342532445039,0.9567799702878743,891
MiddlePhalanxTW,-1.0192699835851503e-08,5.822065875188024e-07,-0.22417286412036166,0.09121281115112333,-1.2740874794814374e-10,7.2775823439850295e-09,80.0,0.0,0.9937303459531821,7.953386852770276e-09,0.9875000004682308,1.5807043734519874e-08,0.9937303459531821,7.953386855079852e-09,1.5481490079566005,0.0653315566763472,1.551800161482821,0.06484654311718681,-1.3098298551537069,0.1919394189503099,6,0.7674855874091344,2.319379133952508,553
MixedShapesRegularTrain,-1.8110352327689298e-08,5.648144452105863e-07,0.02361818266392719,0.17136449943190948,-1.768589094500908e-11,5.515766066509632e-10,1024.0,0.0,0.999511599482462,8.067328009721543e-10,0.9990234374999899,1.6126775839626514e-09,0.999511599482462,8.067328003122272e-10,1.9008952476923076,0.28520354229683975,2.216248144376068,0.2982812103712294,-2.027860692615384,0.4086205461003107,5,0.7915568997004895,2.2911924696768176,2925
MixedShapesSmallTrain,-1.1590210084702926e-08,5.558081148028915e-07,0.025594486622527522,0.1715017475632678,-1.1318564535842702e-11,5.427813621121987e-10,1024.0,0.0,0.9995115994817513,8.081789178681933e-10,0.9990234374985689,1.6155684057829462e-09,0.9995115994817513,8.081789179034561e-10,1.898331738930693,0.2837878640000681,2.2196576192079207,0.29878824993943703,-2.035096462811881,0.4097940070213676,5,0.7886699735320066,2.2805215924748596,2525
MoteStrain,1.3960523925906743e-09,1.8239473394196046e-07,-0.012714597415683962,0.2586674534532384,1.6619671340365177e-11,2.171365880261434e-09,84.0,0.0,0.9940297973491957,3.513404594724376e-09,0.9880952380180832,6.9848577084174556e-09,0.9940297973491957,3.5134045912668286e-09,1.71706436836478,0.6469042050084521,3.065128553066038,1.7791462004868974,-2.6930168540801884,1.960214502255238,2,0.4970321090937859,0.9957139924845089,1272
NonInvasiveFetalECGThorax1,1.0481857912549903e-09,3.628713347943505e-07,-0.26930090116945554,0.057993096729985594,1.3975810550066516e-12,4.838284463924673e-10,750.0,0.0,0.9993331109669745,9.538736822804941e-10,0.9986666666749314,1.9064751095231868e-09,0.9993331109669745,9.53873682136187e-10,3.720173159070385,0.4121473834240866,3.9918095208499333,0.4328462448798996,-3.308288636334661,0.7398558938093055,42,0.9761277157858165,5.390385438085094,3765
NonInvasiveFetalECGThorax2,5.938982351205993e-10,3.839965535350474e-07,-0.301578451677158,0.05250792211128134,7.918643134941323e-13,5.119954047133966e-10,750.0,0.0,0.9993331109835248,1.0715164206579023e-09,0.9986666667080097,2.1416036767105475e-09,0.9993331109835248,1.0715164206350063e-09,3.729353689880478,0.38126152116373224,3.865138094262948,0.44132365584219513,-3.029653386613546,0.6757068736563132,42,0.9761277157858165,5.390385438085094,3765
OSULeaf,-1.6397382190117985e-08,3.549080459686251e-07,-0.014386832205090499,0.1115907368733263,-3.8401363442899263e-11,8.31166384001464e-10,427.0,0.0,0.9988283533394007,1.2214347136205353e-09,0.9976580794346986,2.440007245710645e-09,0.9988283533394007,1.221434716595776e-09,2.387755066968326,0.38996317931526303,2.5292882350678734,0.3225180561022912,-2.190554686877828,0.34292132858171087,6,0.8228230380213346,2.5345583676268264,442
OliveOil,-2.101094196405029e-08,2.6569657696012653e-07,-0.2907254834166667,0.0070001124615682985,-3.6861301691316304e-11,4.661343455440816e-10,570.0,0.0,0.9991224218694879,8.645909169893409e-10,0.9982456138823508,1.7276643348236635e-09,0.9991224218694879,8.645909216374725e-10,3.696430958333333,0.014146903458263584,3.696430958333333,0.014146903458263584,-0.9803563339999999,0.006173345223706027,4,0.7005555555555556,1.8601813623668932,60
PLAIDEq,13959.524112684132,35670.475017007935,10.409273237721008,26.593495578648195,10.37882833656813,26.52079926915088,1345.0,0.0,2.87596757405378,7.956755313063708,71.58114459897634,265.369517823201,10.86367671388808,27.652026044571233,25.71632008151769,69.47126991883636,25.71632008151769,69.47126991883636,0.212605663378663,2.006758709678194,11,0.8792935440355933,3.2037645943094413,1074
PhalangesOutlinesCorrect,1.2799427032108327e-09,5.949210684113958e-07,-0.2223212342872705,0.11759345476946892,1.5999283790135425e-11,7.436513355142448e-09,80.0,0.0,0.9937303457130666,8.155125976534934e-09,0.9874999999910107,1.620799231604053e-08,0.9937303457130666,8.15512598131578e-09,1.6073188947328818,0.12236033421872122,1.6167686920617004,0.12619289523670368,-1.282620174303988,0.2213823028081847,2,0.46145458066028355,0.9436532318881996,2658
PhoneHeartbeatSound,0.3038806958255774,8.231385332215854,0.00023497529859735973,0.004602744679783632,9.953511163628479e-05,0.0026961628995138733,3053.0,0.0,0.09147476096562907,0.08797217677232987,0.016106735779781032,0.03785443970960309,0.09152197182980072,0.08796444539576975,0.5195491778046204,0.3556539636953854,0.5544024168178218,0.36011707352472905,-0.48564178108184813,0.3381304959014883,5,0.6047282946116395,1.7314474688754062,606
Phoneme,-1.1329743534607918e-09,4.701040892204707e-07,0.04039812056329114,0.10540659130696521,-1.1064202670515544e-12,4.590860246293659e-10,1024.0,0.0,0.9995115994891037,8.43725525882598e-10,0.9990234375132665,1.6866268988155918e-09,0.9995115994891037,8.437255244711507e-10,3.25320128421801,1.327479552104912,4.377012712274881,1.669025863969796,-4.170394901943127,1.673947810830406,39,0.9518025201590261,4.725318764925858,2110
PickupGestureWiimoteZEq,311.66764050314754,68.43535582124746,0.8678088034987946,0.19096079066074056,0.8633452645516553,0.18957162277353864,361.0,0.0,0.18241148293492337,0.06499460079676347,0.03749824723924848,0.027638405916296117,0.8855378301095875,0.18607376136578724,1.6591899999999997,0.3953185979687776,1.6591899999999997,0.3953185979687776,0.26077000000000006,0.2479945102214966,10,0.8999999999999999,3.321928094887362,100
PigAirwayPressure,8819.688291049102,2392.1457152813264,2.605609400602564,0.86221227582934,4.409844145524551,1.1960728576406634,2000.0,0.0,3.225184090075556,0.7897345592868998,11.025493089008565,3.8244189128776287,5.479238860265777,1.3714044880208798,13.432605483942307,3.057078932939041,13.432644608945512,3.0569078744397595,1.6397525330160256,0.8822778013785905,52,0.9807692307692307,5.7004397181410935,312
PigArtPressure,133917.96550105736,18774.450187535695,65.42881327083333,9.730426281283869,66.95898275052869,9.387225093767848,2000.0,0.0,10.188544840337554,2.095004257651948,108.19548880314879,42.25313585957354,67.75964365162775,9.404868258207264,90.4214074871795,12.735851966761105,90.4214074871795,12.735851966761105,50.34984687467949,8.815187188836195,52,0.9807692307692307,5.7004397181410935,312
PigCVP,6878.492707836572,3311.2844697593637,3.3278159314583333,1.7043193858479104,3.4392463539182856,1.655642234879682,2000.0,0.0,1.5989954814514336,1.1554024177085174,3.89174129654879,12.804159715046563,3.9455888097470986,1.701069350086842,8.93944963525641,8.325336912362562,8.994310358012822,8.582144128643058,-1.088521425599359,8.373589020708165,52,0.9807692307692307,5.7004397181410935,312
Plane,-2.2866861945768422e-08,1.896129442304658e-07,-0.06137944534128572,0.047403264445378096,-1.5879765240116962e-10,1.3167565571560125e-09,144.0,0.0,0.9965217286474983,2.2600453754873964e-09,0.9930555556665982,4.504368646499709e-09,0.9965217286474983,2.2600453771760244e-09,2.6204036766666667,0.12835740884358196,2.6204036766666667,0.12835740884358196,-1.6541478980952382,0.20130504563819082,7,0.8571428571428572,2.807354922057604,210
PowerCons,159.60827777777777,74.57601386676666,0.8355277777777779,0.6251239870844784,1.1083908179012345,0.5178889851858797,144.0,0.0,0.8984812638086866,0.3095357588570802,0.9030809674264831,0.5508186749999864,1.4378865431648744,0.5764568176337923,4.187138888888889,1.5023958209912922,4.187138888888889,1.5023958209912922,0.1963611111111111,0.0804938413026383,2,0.5,1.0,360
ProximalPhalanxOutlineAgeGroup,3.00351899439709e-09,6.040440976724384e-07,-0.31904586383223144,0.09943848135430054,3.754398742996367e-11,7.550551220905481e-09,80.0,0.0,0.9937303456537648,8.138259846030151e-09,0.9874999998731514,1.617447154459505e-08,0.9937303456537648,8.138259855384755e-09,1.660926891570248,0.06464903814529478,1.660926891570248,0.06464903814529478,-1.1939293404958677,0.1469769383588566,3,0.6093955330920019,1.4465428954450257,605
ProximalPhalanxOutlineCorrect,1.5940694642631342e-08,6.538217452061825e-07,-0.2933444699349046,0.10217529701355238,1.992586830328918e-10,8.172771815077282e-09,80.0,0.0,0.9937303454575686,8.817984470201206e-09,0.9874999994832186,1.7525397509242277e-08,0.9937303454575688,8.81798447651567e-09,1.6528636228956228,0.06329337116850867,1.6528636228956228,0.06329337116850867,-1.163940098765432,0.13820230430985694,2,0.4359091601889956,0.9054522631867892,891
ProximalPhalanxTW,3.00351899439709e-09,6.040440976724385e-07,-0.3190458638322314,0.09943848135430054,3.7543987429963534e-11,7.550551220905481e-09,80.0,0.0,0.9937303456537648,8.138259846030151e-09,0.9874999998731514,1.617447154459505e-08,0.9937303456537651,8.138259855384753e-09,1.660926891570248,0.06464903814529478,1.660926891570248,0.06464903814529478,-1.1939293404958677,0.1469769383588566,6,0.7096673724472372,2.055301210109653,605
RefrigerationDevices,-2.647229468747033e-07,4.696364001237169e-06,-0.4755134033453334,0.42930123193643027,-3.676707595481991e-10,6.522727779496068e-09,720.0,0.0,0.9993053143038841,9.027510496354993e-09,0.9986111111959848,1.804247843449267e-08,0.9993053143038841,9.02751049362763e-09,2.32861811308,0.9793356981886179,2.3974262925333334,0.9677905959832879,-0.8602614942400001,0.6389233333873857,3,0.6666666666666667,1.584962500721156,750
Rock,78478.35235285714,45505.150372218144,28.526120000000006,19.056952450840615,27.594357367389993,16.000404490934653,2844.0,0.0,15.256062026208998,9.445641950796551,321.967580410184,309.5407699847016,31.717196010692025,18.260573923682635,50.11601857142858,26.916062312807586,50.11601857142858,26.916062312807586,1.2228985714285716,0.9272840893849795,4,0.7236734693877551,1.925300557789063,70
ScreenType,-3.1556275994641204e-07,4.751482825096019e-06,-0.3615037219210666,0.3954303068825278,-4.3828161103668343e-10,6.599281701522248e-09,720.0,0.0,0.999305313895308,9.106857196139164e-09,0.9986111103794001,1.820106158932839e-08,0.999305313895308,9.106857199637213e-09,3.5073185517466663,2.996458612266441,3.539548540933333,2.982835689703339,-0.5975413531306666,0.4618301907170201,3,0.6666666666666667,1.584962500721156,750
SemgHandGenderCh2,24882.267370971913,18803.191576923047,13.690297955499998,10.061414019697533,16.588178247314612,12.53546105128203,1500.0,0.0,13.197163145252517,10.506690126615842,284.5556524991381,496.4439161626605,21.30513776677536,16.21580089205435,162.94360098111113,179.8103967696022,162.94360098111113,179.8103967696022,0.22079130583911108,0.1861045972410023,2,0.48,0.9709505944546686,900
SemgHandMovementCh2,24882.26737097192,18803.191576923047,13.690297955499998,10.061414019697533,16.58817824731461,12.53546105128203,1500.0,0.0,13.197163145252516,10.506690126615842,284.55565249913803,496.4439161626605,21.30513776677536,16.21580089205435,162.9436009811111,179.8103967696022,162.9436009811111,179.8103967696022,0.2207913058391111,0.18610459724100234,6,0.8333333333333333,2.584962500721156,900
SemgHandSubjectCh2,24882.267370971917,18803.191576923047,13.690297955499998,10.061414019697533,16.58817824731461,12.53546105128203,1500.0,0.0,13.197163145252517,10.506690126615842,284.55565249913803,496.44391616266057,21.30513776677536,16.21580089205435,162.94360098111113,179.8103967696022,162.94360098111113,179.8103967696022,0.2207913058391111,0.18610459724100234,5,0.7999999999999999,2.321928094887362,900
ShakeGestureWiimoteZEq,253.7256024194005,106.33769795210219,0.6621833315477318,0.2777036541923615,0.6590275387516895,0.27620181286260304,385.0,0.0,0.368284594694314,0.221409570325439,0.18465574052085068,0.21544694465523154,0.8184130057257406,0.1595638769944747,2.1703699999999997,0.8270767758195124,2.21652,0.875219337994768,-0.71113,1.268909844354594,10,0.8999999999999999,3.321928094887362,100
ShapeletSim,6.291846734840512e-08,3.94547484362946e-07,0.003806718591280251,0.0421285334240254,1.2583693469681023e-10,7.890949687258921e-10,500.0,0.0,0.9989994994750461,1.18613617176096e-09,0.9979999999513928,2.3698988902817403e-09,0.9989994994750461,1.1861361805387348e-09,1.7275111765000002,0.05365534253385676,1.7623169059999997,0.043001989638580256,-1.7248149185,0.056877504829910636,2,0.5,1.0,200
ShapesAll,-1.946935978880404e-08,4.4992574124103716e-07,0.023232949206086664,0.14899804807175338,-3.802609333750789e-11,8.787612133614007e-10,512.0,0.0,0.9990229601267545,1.3019571176521863e-09,0.9980468748604231,2.601370107526155e-09,0.9990229601267545,1.3019571170023344e-09,1.8232812635833333,0.3145598294855686,2.0791543180833334,0.33466376156468863,-1.9533243936666667,0.36921739879531895,60,0.9833333333333334,5.906890595608518,1200
SharePriceIncrease,4.370381941704668,12.0571712520432,0.06782069809023081,0.20184475713771766,0.07283969902841114,0.20095285420072,60.0,0.0,1.6273064232459606,0.6498341344919244,3.0704105974884297,2.7828629324476126,1.6400536267067494,0.652933664609532,4.780500520009579,3.160938157768261,5.792607393629539,3.5499724299916635,-4.605130820033475,2.73658806141512,2,0.43029306517634136,0.896956464658949,1931
SmallKitchenAppliances,-1.8230932919453362e-08,1.3797398582960844e-06,-0.08664887300506666,0.07757332592352678,-2.5320740165907444e-11,1.916305358744562e-09,720.0,0.0,0.9993053142439678,9.982209240191758e-09,0.9986111110762353,1.995054949023886e-08,0.9993053142439678,9.982209237143015e-09,16.99877300693333,5.707051380069248,17.002549066933334,5.696546155949554,-0.13386205185733333,0.34105674350299736,3,0.6666666666666667,1.584962500721156,750
SmoothSubspace,8.053309774268,1.4032762468162223,0.5487335738333333,0.14915948744899224,0.5368873182845333,0.09355174978774815,15.0,0.0,0.25277482269656276,0.04200287379613992,0.06565935239641317,0.021480773601439383,0.5954520140770383,0.0899787405508604,0.9315358529333332,0.06993315400443005,0.9315358529333332,0.06993315400443005,0.089173660178,0.07355753444598975,3,0.6666666666666667,1.584962500721156,300
SonyAIBORobotSurface1,-7.875491662155124e-10,2.460012274216803e-07,0.08695743793204509,0.11440150116718163,-1.1250702374507302e-11,3.5143032488811468e-09,70.0,0.0,0.9928314490194955,4.789146649451303e-09,0.985714286162151,9.509630824093464e-09,0.9928314490194955,4.789146656440929e-09,2.502713514009662,0.40208047919683065,2.609357370048309,0.3701365982481917,-2.1944678400966184,0.3762921567108042,2,0.4923127986910105,0.9888811188207054,621
SonyAIBORobotSurface2,8.304792727581719e-10,1.8171230140730213e-07,-0.052689877528277,0.11019029996898591,1.2776604196279575e-11,2.7955738678046488e-09,65.0,0.0,0.9922778766716779,4.492425677656162e-09,0.9846153845320538,8.91546922635994e-09,0.9922778766716779,4.492425674407031e-09,2.854574431428571,0.37665610697685975,2.912361519285714,0.3570227945799267,-2.288676093979592,0.4253275814654703,2,0.4729362765514369,0.960595213713653,980
StarLightCurves,-5.727202543599479e-10,1.3303068238286427e-06,-0.0371206930887805,0.24775683473920096,-5.592971233983866e-13,1.2991277576451589e-09,1024.0,0.0,0.99951159948972,1.749108320648299e-09,0.9990234375144985,3.4965081110159383e-09,0.99951159948972,1.7491083209970789e-09,2.075843513317453,0.9393231960070426,2.271112733131225,0.8357943094386351,-1.5024923897109137,0.4837022551398451,3,0.5686052102595882,1.3743390052087547,9236
Strawberry,4.303704771782142e-09,2.0556546314996826e-07,-0.06006816627464903,0.07009891080578574,1.8313637326732518e-11,8.747466517019925e-10,235.0,0.0,0.9978700721289667,1.6677229986187008e-09,0.9957446808506693,3.3283417374561694e-09,0.9978700721289667,1.667723001636169e-09,3.0985621792472022,0.21751403105493325,3.0997289935910475,0.21203184106878084,-1.1658034952390643,0.20655355851254303,2,0.459142140705317,0.9402243233549958,983
SwedishLeaf,6.1965349092788876e-09,4.3012342184345874e-07,-0.10119386234828498,0.13357930703917079,4.841042897874131e-11,3.3603392331520214e-09,128.0,0.0,0.9960860907211987,4.764211836897044e-09,0.99218750012824,9.491130294433267e-09,0.9960860907211987,4.764211835747854e-09,2.2202061941333335,0.2828860454416866,2.2379794407111113,0.2912449181373423,-1.6831321074666667,0.3735134128305034,15,0.9333333333333333,3.906890595608518,1125
Symbols,-8.279413166820942e-09,4.4716622322302093e-07,0.022988228589923533,0.1301391920186487,-2.0802545645278753e-11,1.1235332241784446e-09,398.0,0.0,0.9987429285286692,1.5184051580383723e-09,0.9974874372860225,3.032992831079509e-09,0.9987429285286691,1.5184051598500823e-09,1.890895603333333,0.2049248431148442,2.0377311664705884,0.19790326709359027,-1.857288482745098,0.29035469023694693,6,0.832960399846213,2.5833604508342773,1020
SyntheticControl,3.2311500304975254e-09,1.3818369823249832e-07,0.009478392437674999,0.15846033756613798,5.385250050829207e-11,2.303061637208305e-09,60.0,0.0,0.9916316520863407,3.2897823201689783e-09,0.9833333334194856,6.524504552221346e-09,0.9916316520863407,3.2897823165261543e-09,1.7925009548333333,0.24196103738005198,1.9223184505000002,0.21444075196094015,-1.8235378276666665,0.2543297344239934,6,0.8333333333333333,2.584962500721156,600
ToeSegmentation1,1.7678470495125689e-09,2.610770806678894e-07,-0.22938466290447762,0.16922125548448738,6.3821193123197504e-12,9.42516536707182e-10,277.0,0.0,0.9981933138509883,1.5278329850875706e-09,0.9963898918168171,3.0501453413023014e-09,0.9981933138509883,1.5278329862076686e-09,2.9497276962686567,0.5806028962263813,3.0371687552238806,0.5673088116076426,-1.7179365944402984,0.6292977103371012,2,0.49899754956560494,0.9985532860835362,268
ToeSegmentation2,2.4038669496729126e-08,3.496337545873566e-07,-0.25775348018072286,0.1750396091680652,7.008358453856889e-11,1.0193403923829638e-09,343.0,0.0,0.9985412098974803,1.7054405530451116e-09,0.9970845478635235,3.4059053524426938e-09,0.9985412098974803,1.7054405440082298e-09,3.036716924698795,0.6239772017636205,3.0847195168674695,0.5569193672932106,-1.4938674698795182,0.4465669942688285,2,0.37799390332413996,0.8160172973428257,166
Tools,0.3453696057226984,9.148289451405809,1.1732666774876122e-05,0.0009086610001881288,0.00011803472512737475,0.0031265514187989777,2926.0,0.0,0.06912650109414113,0.06340165804444617,0.008798243396303182,0.017396640840547484,0.06920199828214234,0.06339649900453716,0.3232608277135811,0.2396423321902635,0.355610204179955,0.26798226064436365,-0.33374236427441434,0.25628490000962023,5,0.7621337553769987,2.174988776948845,444
Trace,2.6008230484819707e-08,2.5089236940201614e-07,0.6017824741,0.08509634245976423,9.457538358116257e-11,9.123358887346041e-10,275.0,0.0,0.9981801620717132,1.4508939950961912e-09,0.9963636359535119,2.8965072108865566e-09,0.9981801620717132,1.4508939975702866e-09,1.6542497453499998,1.2657548311308497,2.3419103655000004,0.8914538832856062,-1.8665918119999998,0.24950432022371105,4,0.75,2.0,200
TwoLeadECG,3.6162610175432046e-09,1.4820540367168662e-07,0.05317898015473637,0.11803782423988614,4.410074411638056e-11,1.8073829716059344e-09,82.0,0.0,0.993883734802997,3.0042711864145477e-09,0.9878048783059543,5.971792534661674e-09,0.993883734802997,3.0042711814844706e-09,1.3718970349741826,0.1944587185081198,2.802592103786575,0.21973286431652395,-2.802592103786575,0.21973286431652395,2,0.5,1.0,1162
TwoPatterns,-5.44574430886291e-09,9.921232450223186e-07,-0.001268678871782761,0.030208425128012157,-4.2544877412991486e-11,7.750962851736864e-09,128.0,0.0,0.9960860905887828,1.2066176915696838e-08,0.9921874998644449,2.4037901989453346e-08,0.9960860905887828,1.2066176914638374e-08,1.58561295854,0.1083517710442579,1.60571354594,0.10775066035796313,-1.58560266036,0.1073802415454315,4,0.74977736,1.9993591861331057,5000
