name,mean_DN_HistogramMode_5,std_DN_HistogramMode_5,mean_DN_HistogramMode_10,std_DN_HistogramMode_10,mean_CO_f1ecac,std_CO_f1ecac,mean_CO_FirstMin_ac,std_CO_FirstMin_ac,mean_CO_HistogramAMI_even_2_5,std_CO_HistogramAMI_even_2_5,mean_CO_trev_1_num,std_CO_trev_1_num,mean_MD_hrv_classic_pnn40,std_MD_hrv_classic_pnn40,mean_SB_BinaryStats_mean_longstretch1,std_SB_BinaryStats_mean_longstretch1,mean_SB_TransitionMatrix_3ac_sumdiagcov,std_SB_TransitionMatrix_3ac_sumdiagcov,mean_PD_PeriodicityWang_th0_01,std_PD_PeriodicityWang_th0_01,mean_CO_Embed2_Dist_tau_d_expfit_meandiff,std_CO_Embed2_Dist_tau_d_expfit_meandiff,mean_IN_AutoMutualInfoStats_40_gaussian_fmmi,std_IN_AutoMutualInfoStats_40_gaussian_fmmi,mean_FC_LocalSimple_mean1_tauresrat,std_FC_LocalSimple_mean1_tauresrat,mean_DN_OutlierInclude_p_001_mdrmd,std_DN_OutlierInclude_p_001_mdrmd,mean_DN_OutlierInclude_n_001_mdrmd,std_DN_OutlierInclude_n_001_mdrmd,mean_SP_Summaries_welch_rect_area_5_1,std_SP_Summaries_welch_rect_area_5_1,mean_SB_BinaryStats_diff_longstretch0,std_SB_BinaryStats_diff_longstretch0,mean_SB_MotifThree_quantile_hh,std_SB_MotifThree_quantile_hh,mean_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,std_SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,mean_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,std_SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,mean_SP_Summaries_welch_rect_centroid,std_SP_Summaries_welch_rect_centroid,mean_FC_LocalSimple_mean3_stderr,std_FC_LocalSimple_mean3_stderr,mean_DN_Mean,std_DN_Mean,mean_DN_Spread_Std,std_DN_Spread_Std,label_mean,label_median,label_standard_deviation,label_minimum,label_maximum,label_root_mean_square,time_series_length,number_examples,number_dimensions
ElectricityPredictor,-0.0642815641460056,0.5925624684491703,-0.1074352313897489,0.6317978617821747,8.378767609853067,7.234950505469108,17.03179012345679,17.38862021107025,0.4764573198025942,0.2276536161384941,-0.030383298111745,0.255289670513282,0.7354125083167,0.1101556510066142,31.66820987654321,18.418709670638183,0.0406914976938004,0.0371019313566547,19.7391975308642,13.319513925361358,0.4175852707062357,0.3672356114569932,10.812037037037037,9.22825322468316,0.2013970866913227,0.2505613302629856,0.0346156672545561,0.4391024526014532,-0.0033794459141681,0.4395655644370844,0.7981108816459351,0.1786193750057085,6.604938271604938,3.067065241190749,1.7056659525774325,0.1966007844652444,0.4989536284251731,0.2753513018902078,0.6232460102378802,0.2597073100655802,0.25211826460451,0.2404919706541603,0.6157978118351585,0.2299273002632588,51.04352527809518,77.58914489125725,26.39776799760646,41.871737876547925,262.40389894143163,158.77404673654596,467.15749138550206,0.0602810236280117,2625.106765873016,535.80960045268,168,810,4
EthereumSentiment,-0.2227125835957935,0.5470842246490865,-0.2566845222473146,0.5738837351695677,2.0770229452730944,1.4712102342979752,5.875,4.412042222489911,0.3984239738483278,0.2212777028477158,0.0458685685496532,0.9711596909840486,0.9241573033707864,0.0732961832106777,6.925561797752809,3.42148178509423,0.0758046888029814,0.0561347391411975,2.88623595505618,2.296732263541536,0.1774519258322349,0.1320996569291686,3.283707865168539,2.2680892725739668,0.385331444460658,0.2770422371434425,0.1466818820224719,0.4662973043794609,-0.0384480337078651,0.4472881537937525,0.4330489898338883,0.2448661405201856,4.214887640449438,1.1648661681165449,1.9271518342457747,0.172661110230575,0.0,0.0,0.0,0.0,0.754787490596544,0.5175965381378245,0.897971373625149,0.2741996990174609,1854.132116400825,1379.2737085779174,464.9033165740339,766.2243993811152,0.3166665730337079,0.33175,0.2619568341457646,-0.95,0.995,0.4109733585435731,24,356,2
FloodModeling1,0.3338299900267953,0.3343255210030842,-0.0242385952609572,0.2290021918474588,5.381882355051438,4.262918250339841,12.191679049034176,22.937354876728325,0.1519393497973721,0.1166000304723037,-0.178022807771747,1.3039320881316272,0.3601222349939724,0.1742724368750367,16.213967310549776,10.06879668714264,0.0935010516481675,0.070776034860535,23.07578008915305,23.316261415212896,0.2977785901164872,0.3811374537738565,8.187221396731054,7.179756305078525,0.1499980803311625,0.1652817863555293,-0.4868002100347451,0.4029334878815814,0.1900814443240344,0.1093260612707941,0.7593932693189029,0.1954659145665281,6.774145616641902,3.989523824630584,1.1715210402733174,0.4865338062624036,0.4749763609347561,0.2939572421461501,0.7225111441307578,0.2140763213802304,0.3231343065928468,0.2731338168907998,0.6753946571975831,0.2308592868000559,0.3115770083145542,0.1288043088575314,0.8306748786456327,0.3038487438512899,0.4412169390787518,0.436,0.0210264931198481,0.405,0.675,0.4417176708520297,266,673,1
FloodModeling2,0.3729360353255221,0.3866861889422584,-0.0012408008880662,0.2601223799324086,5.123754655244642,4.260183777569528,13.170914542728635,27.938530613952484,0.1467687801427421,0.1201049889632514,-0.3193707005315555,1.924255967544617,0.3535288959293938,0.1822144943912357,15.670164917541229,9.92758157784645,0.0987482617067355,0.0776915630271618,21.146926536731637,21.797541957326512,0.3010283907623882,0.3882355189599278,7.908545727136432,7.216030514475396,0.1634745178091312,0.1852784957712907,-0.4899758767232924,0.4074651996173229,0.1819813777321865,0.1148367982140497,0.740148471183885,0.2131427085349176,6.664167916041979,4.299990169995634,1.1583540122672458,0.507776242021344,0.4946844759438462,0.2973233719498855,0.7191972195720321,0.2151186340420848,0.3626358180417149,0.3251484896593823,0.6891957380604383,0.2367548492857162,0.3086786006366601,0.1249495869684402,0.8924959741302634,0.5835576239482987,0.2321484257871064,0.23,0.0134072585370714,0.23,0.408,0.23253525792213,266,667,1
FloodModeling3,0.3445437335800014,0.3448651757279158,-0.0167283763005267,0.2350772103979067,5.417187785674726,4.195988730702819,11.9673735725938,23.204156244102847,0.1498274760059907,0.1195636516306786,-0.1403302348539184,1.162891698475293,0.3587675828742035,0.1751379309531808,15.928221859706362,9.78203248210502,0.0922270669753882,0.071978066751725,21.40130505709625,22.277109846048493,0.2924997511430687,0.3838704424113703,7.921696574225122,6.543647086059024,0.1435731892480799,0.1549926381486049,-0.4957806424707773,0.3972338614513689,0.1888775773037814,0.1083024589798105,0.7524384483368981,0.1921140249937279,6.755301794453508,4.0071907774480415,1.1714609763824526,0.491756862327771,0.496218300459736,0.2971891887350567,0.7171140441939788,0.2194822407934263,0.3234522360831313,0.2630265969093948,0.6857199957067184,0.2323683260380233,0.3149768855633889,0.1342834233798353,0.8435684205530786,0.2888874528203526,0.4020978792822186,0.3979999999999999,0.0195241151444735,0.368,0.499,0.4025716030663767,266,613,1
GasSensorArrayAcetone,0.6569658084861041,0.4447364664016138,0.7993873791695653,0.5022479040102614,982.55931775822,204.20527361611627,3540.3125,817.0744485656876,1.3919954282748388,0.1027120692034937,-3.750825984957084e-06,5.754497748235359e-05,0.0135092725007012,0.0458274101180749,4153.1551724137935,584.3516574308759,0.0677226326374254,0.0309023367313802,66.84482758620689,185.82440281120964,34.54852280533721,17.878270244791956,38.60775862068966,5.733035707589362,0.06474902071628,0.2279281374169374,-0.1665679597701149,0.2511617325523755,-0.4430528735632184,0.6533132650868846,0.999163581464879,0.001754568904298,3.2672413793103448,0.5269914384682043,1.1143203532694606,0.0323897802968354,0.3512051372273047,0.263443363838281,0.7867258972554538,0.2042418000836435,0.0008116213004869,0.0008223736691399,0.0103304332757863,0.0261102200177587,0.4308407499425288,0.4954418672504663,0.1968189649527428,0.2201225897502701,0.1943965517241379,0.1,0.2948020633235689,0.0,1.0,0.3531264304212713,7500,464,1
GasSensorArrayEthanol,0.6211616518947803,0.4760339244459866,0.7659945599371244,0.5237124950473807,967.182511678528,227.95129427495948,3449.0258620689656,963.5878309484004,1.3841648605212096,0.1180789061192668,-6.2396894782916765e-06,0.0002428733046482,0.0147238022540936,0.0486313333789502,4111.915948275862,747.9071946536,0.0650936180227056,0.0312741173095861,65.23706896551724,227.2099132088531,35.14193903639949,17.253292739568675,38.77586206896552,5.641344005453982,0.0406230317102405,0.1814567070918644,-0.1565307471264368,0.2541282095138321,-0.4560271551724137,0.6433644200846017,0.9988261498869736,0.0042215091077944,3.271551724137931,0.4908307585426062,1.115802347324785,0.0392513365555932,0.2989971850809289,0.2387425763404223,0.7843068261787473,0.2106563075796683,0.0009703089681992,0.001825476307817,0.0127317823032072,0.0389993295481071,0.4178636167931033,0.4283886594440334,0.1881913178659923,0.1833098527360012,0.2101293103448276,0.1,0.3218427285173992,0.0,1.0,0.3843658009832784,7500,464,1
HotwaterPredictor,-0.0434548949846908,0.5937882422931994,-0.0823593193798428,0.6220612757839799,8.479786016601397,7.047904028205366,16.623931623931625,16.777567693343585,0.4885647962735074,0.2235904579100759,-0.04013176911897,0.2557974201676885,0.7722418411041165,0.0808773651950365,31.372507122507123,17.437192517378648,0.0413436213008885,0.0377175137192586,19.182336182336183,13.323375606887131,0.3901849816198204,0.3237952391825123,10.765669515669517,8.951193448523409,0.1898039634714716,0.2439029397473203,0.0396634615384615,0.4397737992602719,-0.0057806776556776,0.4378984142806432,0.7966407527852586,0.1801180270707953,7.134615384615385,3.415187056348273,1.7108167138964443,0.1929844606444332,0.5051594746716698,0.2782089930849509,0.6328260718504621,0.2541135130244795,0.2498247229592609,0.2428801970101154,0.6137572321473697,0.2275885662394866,52.02299493814886,81.13683330178202,26.9686178247014,41.9518303489119,907.1796540180732,228.0884598214286,1427.4870296279043,7.127856666666666,9535.67500892857,1691.35866817782,168,351,4
HouseholdPowerConsumption1-no-missing,0.033465864944798,0.4996176616989577,-0.1816230715598943,0.4728487625617543,47.74950448603094,42.6255943272601,64.04318658280923,95.86025501381266,0.4564074983124437,0.240074251123199,0.0007243638708198,0.5614101613396195,0.3851445583570292,0.283395574473064,185.58998389222432,161.74301089965604,0.0890698326081126,0.0779860456137899,119.3361285814116,135.12313126360868,0.348087707922035,0.2067269572994794,27.672426416752085,14.451296799624735,0.0274905507608395,0.0557251092572033,0.142727298612128,0.4207163584118025,-0.0324253388327557,0.3022364724088067,0.9327388547536676,0.0658987689424017,5.854151413091229,15.49894887204135,1.0346817143614404,0.4544473368723866,0.4015351198320886,0.2369154488715155,0.6322698540537902,0.2770757219256205,0.0534204485302989,0.101336812609634,0.3796622969989494,0.1388998935382804,50.862147933166376,95.02820874447886,4.608514541302197,3.1402464864870687,1561.3749699510831,1542.7419999999995,606.9572350824876,14.218,4773.386,1675.1981620121016,1440,1431,5
HouseholdPowerConsumption2-no-missing,0.033465864944798,0.4996176616989577,-0.1816230715598943,0.4728487625617543,47.74950448603094,42.6255943272601,64.04318658280923,95.86025501381266,0.4564074983124437,0.240074251123199,0.0007243638708198,0.5614101613396195,0.3851445583570292,0.283395574473064,185.58998389222432,161.74301089965604,0.0890698326081126,0.0779860456137899,119.3361285814116,135.12313126360868,0.348087707922035,0.2067269572994794,27.672426416752085,14.451296799624735,0.0274905507608395,0.0557251092572033,0.142727298612128,0.4207163584118025,-0.0324253388327557,0.3022364724088067,0.9327388547536676,0.0658987689424017,5.854151413091229,15.49894887204135,1.0346817143614404,0.4544473368723866,0.4015351198320886,0.2369154488715155,0.6322698540537902,0.2770757219256205,0.0534204485302989,0.101336812609634,0.3796622969989494,0.1388998935382804,50.862147933166376,95.02820874447886,4.608514541302197,3.1402464864870687,177.05789937106917,171.058,50.10748132802219,2.8600000000000003,417.834,184.01157413253588,1440,1431,5
IEEEPPG,-0.0500928669585419,0.5305863080532692,-0.0567947446235297,0.5198988413647162,14.179031944996847,18.814393447486992,33.77357881136951,31.89791269378817,0.7179513734651396,0.152778387089939,0.0032505972271026,0.0810114880896921,0.759773791879735,0.0945544306445478,63.849483204134366,57.31909148867354,0.010899437507665,0.0171599784136692,68.76485788113695,38.43513116495299,1.3242028490183622,0.6026387298397252,16.641279069767442,8.178385132585799,0.5090318004447786,0.2975490374053735,0.0022291666666666,0.3112346429262737,0.0014125645994831,0.3118853454841855,0.9838746363955608,0.0347927473532677,24.073449612403103,8.645686770180912,1.4438396825661528,0.1095659355999766,0.4547749784668389,0.0990179426957708,0.3706543389319552,0.1396277441678733,0.1058855012429669,0.0516452870266466,0.3031498047574791,0.0965425661871865,0.7315546940568474,3.473608683322036,25.077079615024346,43.46877191201396,127.13107107507408,134.6357,29.24285877526717,59.055,176.7418,130.45096405180666,1000,3096,5
IronConcentration,0.290398090899045,0.7784152368193563,-0.0978336926511513,0.8932212106684445,139.44433102027887,26.253566088891414,509.1718494271686,164.89977591824965,0.9808215844872876,0.0520808603006546,0.0928476244014463,0.0321051483147157,0.0668101329846879,0.030087340938911,412.0016366612112,119.69103021604816,0.0658107937578939,0.0353750759297754,33.256955810147296,123.03484169772383,0.1543112882513169,0.0330445312490227,39.75286415711948,3.047276825613837,0.0507290662518449,0.0561721328974738,-0.6258788947004987,0.1404772761184284,0.1989463755012036,0.0509094110412316,0.9862650107907516,0.0024730556046091,123.61702127659576,66.90639310701468,1.1525010338854504,0.0085896166242723,0.3208537915984724,0.090118445072519,0.229405346426623,0.1239067250793074,0.0068489354981216,0.0014527370086023,0.0646031359075051,0.0065268707388815,1.8098413752220373,0.1390634544689278,0.3742626814561747,0.0346872231459778,113.25430114566284,93.4,80.11683395034294,1.26,648.0,138.72722807805002,1716,611,1
LPGasMonitoringHomeActivity,-0.0247513587275352,0.7809644519368159,-0.0283181935276067,0.8680221359166004,16.745907258125015,4.405825590405376,52.378209576682856,15.237897799277524,1.0231334519556237,0.1615505829497312,1.1761962989724222e-05,0.005019342675527,0.4305406598952747,0.1565439503578298,45.25988896599584,13.244987047001953,0.1031468666698599,0.0485319912097413,8.043025676613462,12.674084998134482,3.652215493512096,1.490357182147464,26.44795281054823,8.786358838466624,0.6895553029449596,0.3680988947449207,-0.0117973629424011,0.6252761332154746,0.0387022900763358,0.6235163783202631,0.9629874680083634,0.0199685628971413,37.49514226231784,21.83701242672809,1.2742128237406236,0.0743616721597255,0.6815604243085158,0.2228413842809596,0.633627441261029,0.1604227499506255,0.0632583444408899,0.0269981585207478,0.134051244033225,0.0635666661655619,57.15297573490632,4.594790628609986,0.1094393001853384,0.1324265448295107,9.34830655943789,9.688013399999996,1.3043437151715758,2.779983299999999,11.372553999999994,9.438863705793038,100,2882,1
LiveFuelMoistureContent,-0.1377737235479844,0.7051384883632702,-0.2181675401383234,0.6950087158413961,38.62648636381552,22.22205030167512,96.48082579024016,65.11565345262937,0.8238277437553146,0.3811102425767826,0.0096669038160287,0.6314473197513536,0.31236183157767,0.1681077974147413,105.91896710374972,52.46799271047588,0.0615437848010698,0.0321039724148006,49.45070100796665,41.35177066086864,0.8565436929181015,0.8839664032757236,31.30411778237865,12.883714451419763,0.085343950786156,0.1240823591689332,-0.0635060473133731,0.4999136442768513,0.012585005877144,0.4027833964193768,0.9364457607765676,0.1248296628304254,18.29787784679089,12.641566977566294,1.3281483080843677,0.1005601353800973,0.5271157631061014,0.3176020549133958,0.7712272831838052,0.1795402693987214,0.0865797530038571,0.1974406682057072,0.296634618678999,0.2381996428534149,1842.2441539459885,1278.0345258714342,1174.26602794657,2037.8361795737069,117.23376174295424,111.5,41.43753888038865,7.0,456.0,124.34156393124336,365,5003,7
MadridPM10Quality-no-missing,-0.4213182083031476,0.3965125799831462,-0.4649960399122773,0.3841498093241277,3.722371057268439,2.5945309632506426,8.338293364152943,3.963624506604644,0.2457636621316295,0.1057180887139427,0.0275041029361326,0.2860020070338758,0.8461638725919217,0.1416781884603315,16.86279797736576,7.187054309509957,0.0272110359926163,0.033532310518573,17.05807570066455,7.233951676476952,0.2500028704003271,0.1086950629175734,5.676089573802071,2.7906260002578858,0.2725504630300477,0.1879739207704234,-0.0670427573870867,0.4385439552287384,0.0677754463210759,0.3304520388280342,0.784249415718986,0.0910522493608809,8.547170719961473,2.2435078639816584,1.7429667313806203,0.1791518133904842,0.3152831041915042,0.2271369333182511,0.6747352780534789,0.2370144210025405,0.3319645235058516,0.1354409154474436,0.7711238257320009,0.1189378483597971,23.3742725709334,27.408729330907065,10.727110264472312,12.986742137195751,30.17811286675169,28.47556554703485,12.823007659716408,4.053571428571429,94.2770833231154,32.78944985265153,168,6922,3
MagnesiumConcentration,-0.5815774382948041,0.0862360801010549,-0.7545932180975755,0.0730751374561532,425.7921825535298,37.15506917502484,697.0578734858681,100.75400247607314,1.2090055705464489,0.0844333902813856,2.8547044156647383e-06,1.0277531775900288e-05,0.0224500205878918,0.0120364516766491,861.3602512337371,207.61915961953332,0.1662844989448848,0.0064218428703513,983.7568416330192,45.869996958581794,6.583914666636571,3.318048770087352,40.0,0.0,0.0282994616623172,0.011274493033545,-0.7441885396550024,0.0271136451674669,0.4745310620383125,0.0157619019437197,0.9991188928411152,0.0001267653926323,171.04441453566622,66.34622608032335,1.1203609907364125,0.0110279583907595,0.2986788255005905,0.0921994187051215,0.3099037730839307,0.2948395672405301,0.0015422390962996,0.0001450699064398,0.0260815069803338,0.0068184238137651,0.6735130448395494,0.1198798844989084,0.489792234580832,0.0455094274661666,327.2119950650516,157.0,452.4327692427361,0.001,4740.0,558.3575023218567,3578,2229,1
ManganeseConcentration,0.2302597503542585,0.7730262165463818,-0.1595946131551006,0.8913140860222036,140.2849656254076,25.63031336183497,503.6906710310965,166.56291742537368,0.9806363963072408,0.0532322141345825,0.092328568715244,0.0330137818768343,0.0688447462220801,0.0312432674887925,408.379705400982,116.99930692331104,0.0649631569101342,0.0336117874860054,28.842880523731587,114.34964410635855,0.155824703303863,0.0355757869107631,39.62684124386252,3.748413696913527,0.045505545629499,0.0494669299793504,-0.6289609871852098,0.1373508888420029,0.2030790404358325,0.0536835435871497,0.986373665890903,0.002480844170652,116.57283142389524,62.03445941962816,1.153735084155333,0.0099258353856105,0.3118521549372613,0.0847382642723472,0.2155960174577195,0.1159698152740515,0.0067685960787888,0.0016088112900417,0.0654864994133053,0.0088823314970563,1.8009662295039437,0.1704382111809812,0.3752022863472672,0.0365674470125378,103.90748445171847,72.5,107.29513762988384,0.57,686.6,149.3620162025802,1716,611,1
MethaneMonitoringHomeActivity,-0.0121617648128317,0.7811822253248669,-0.0267945379190914,0.8564405476679218,16.363669608101297,4.477198254803303,50.4677307425399,15.350784970887792,1.0095495395523997,0.1577106373865261,1.1646658107439888e-05,0.0075745140782288,0.4775163151290841,0.1766854384991027,44.09229701596114,13.072814933378254,0.1007873092508169,0.048236056934941,8.954545454545455,12.942742714931876,3.3897516549428843,1.3629858527875296,25.65267175572519,8.768819840631943,0.6514782719855063,0.3722864343018841,0.0036328938237335,0.6286584566369902,0.0115804996530187,0.613536331941396,0.963387456962284,0.019266230461092,31.159611380985428,17.920680530846756,1.2966276199792195,0.0747036129909079,0.6771289778923366,0.225407980998222,0.6340735600277585,0.161438639358469,0.0656599132524584,0.0294663770208913,0.1466130375087471,0.0696734647676535,27.251987156488543,0.9170521929829468,0.0274783579699485,0.0282600427847079,12.374011114850797,12.442259000000004,0.5828383423701647,7.261170299999999,13.420196999999998,12.387729880966402,100,2882,1
MetroInterstateTrafficVolume,-0.0227539860642516,0.6695589202202362,-0.077376463489913,0.7311210029702604,1.5398334711303832,1.8464714370234785,4.350082372322899,5.235178733227032,0.4493772929851914,0.2967620920295462,0.0033213689726633,0.6857749222088595,0.5907150390919288,0.2981803979963089,9.420100115517906,3.993673798608487,0.1187397229957617,0.0698182899163057,0.8690280065897859,1.85483815753529,0.3773326919866169,0.2860981056541068,4.634193299961494,2.9894232521382587,0.5654765142443233,0.3230195815698193,0.1976238608651007,0.4094159461642285,-0.1599441663457836,0.4602951986062532,0.6028624254296668,0.2822998845953453,4.452830188679245,2.532003221763829,1.3940076929759393,0.4783852419105475,0.0,0.0,0.0,0.0,0.5399045326166295,0.453656792998828,0.7703225459422837,0.2724928507845283,81.52122999897036,118.40545463254492,7.705218995727422,31.296478901025484,3292.3887630422846,3502.8125,555.2700213652323,277.25,4055.5,3338.884329178543,24,1214,4
NaturalGasPricesSentiment,-0.0446846633330415,0.6244460924357234,-0.0238716288186225,0.653621099739439,2.243038249541433,0.997723155706032,6.56989247311828,3.745672340015948,0.5379073345635327,0.1788822850780902,0.0004933778010009,0.4296419910786613,0.805319750990379,0.1136408525328963,7.150537634408602,2.2857493844653334,0.090226119877096,0.0536425336413249,2.150537634408602,2.114701415458136,0.2380446432768837,0.1624550073746802,2.903225806451613,1.6135482581161034,0.4279569892473118,0.2872164923696305,0.0758064516129032,0.5552226572269557,0.0639784946236559,0.5222658240162458,0.4687202521881218,0.2016558331125449,3.827956989247312,1.3167543668680977,1.799134569328443,0.1695218646645951,0.0,0.0,0.0,0.0,0.5362664879111964,0.2952479941404232,0.8468355323715213,0.2560173140299288,2.8891666666666667,0.8247447612121905,0.2408946418920168,0.5220231317820379,-0.2988402024171022,-0.3041475548194005,0.0878978333033972,-0.5199578351126266,-0.0686988043097349,0.3114987892113329,20,93,1
NewsHeadlineSentiment,0.0936097876907445,0.524927641157301,0.3869570582877547,0.4608344631998761,0.6171133911976343,0.5039632538382366,9.43525243294374,24.44999833918564,0.008939113514425,0.0245361391086726,3.08780712098393,6.144921038554326,0.0788546109962924,0.1231481835589702,5.12307705995925,17.448771406543738,0.2808030813753072,0.0735755585728216,7.812134256809838,12.45907374280504,0.0419285450458272,0.0123494078393848,23.302229676225387,18.149779199425076,0.8537591525156991,0.3021428297421742,-0.2539765753748998,0.391169214854253,0.0129712877531914,0.1390382808318476,0.192332082760988,0.086540622295006,2.203989572304325,0.6403332738702222,0.292804201832084,0.3960252375584004,0.5514111769439057,0.3295010827559436,0.431884502342627,0.3254216986035987,1.5411435594936604,0.2716628994177569,0.9243790968150404,0.2492884236092708,0.3393018224142568,2.677638734659539,1.7358521779378482,16.231510968066438,-0.0275297319346516,-0.0260643017571343,0.1417296380424856,-0.755433425137583,0.964646239710943,0.1443785871936963,144,83164,3
NewsTitleSentiment,0.0936097876907445,0.524927641157301,0.3869570582877547,0.4608344631998761,0.6171133911976343,0.5039632538382366,9.43525243294374,24.44999833918564,0.008939113514425,0.0245361391086726,3.08780712098393,6.144921038554326,0.0788546109962924,0.1231481835589702,5.12307705995925,17.448771406543738,0.2808030813753072,0.0735755585728216,7.812134256809838,12.45907374280504,0.0419285450458272,0.0123494078393848,23.302229676225387,18.149779199425076,0.8537591525156991,0.3021428297421742,-0.2539765753748998,0.391169214854253,0.0129712877531914,0.1390382808318476,0.192332082760988,0.086540622295006,2.203989572304325,0.6403332738702222,0.292804201832084,0.3960252375584004,0.5514111769439057,0.3295010827559436,0.431884502342627,0.3254216986035987,1.5411435594936604,0.2716628994177569,0.9243790968150404,0.2492884236092708,0.3393018224142568,2.677638734659539,1.7358521779378482,16.231510968066438,-0.0053992924499476,0.0,0.1366492407267918,-0.950694444444444,0.962353560852284,0.136755867699228,144,83164,3
OccupancyDetectionLight,-0.0181703035025711,0.6460792254244455,-0.0134781361008519,0.6439379865260847,7.178810464043408,4.814718304686114,17.74705882352941,15.557758961318966,0.5377187524299534,0.3494612653467941,-0.0163686292028711,0.331844422786356,0.6476071784646061,0.2476495114291074,19.69607843137255,10.025447245107658,0.1197854632306903,0.0729925471605361,6.48921568627451,5.379598477303752,0.5755091821635087,0.6927127345372873,6.052941176470588,6.306481351415817,0.1366000490582425,0.1786729237976571,-0.0406781045751633,0.601620148637062,0.094673202614379,0.5926694089285539,0.7035592278322867,0.2424706800276183,4.259803921568627,2.218936320160134,1.5177948105657688,0.4735299767056644,0.6467571644042232,0.1590255097288774,0.5877828054298643,0.1577313086493846,0.3473654377085267,0.3872411944678328,0.5873775653714521,0.3407666387493078,236.37100765865196,365.7304453607868,7.377715600476261,21.52597483264464,127.76770588235296,0.0,199.0224941152973,0.0,797.5105555555555,236.5048410293392,60,340,3
PPGDalia-equal-length,0.0760599426361731,0.5458000776259991,0.0911347315489947,0.5218992210347331,10.909286943072752,11.74529641311174,23.48106944680588,26.474112986756577,0.4935472586641914,0.2756109807893691,-0.0019129726407733,0.4599741975214346,0.4506230134967064,0.2187735524014051,48.24270164447925,37.13798298680704,0.0569792982374989,0.0764926184531054,31.56068673972518,23.61477871167492,0.6523549451331814,0.6421433855297153,11.78638997650744,9.809775758741813,0.230749825183049,0.25136302199863,-0.0047275337093774,0.4462602280288893,-0.0050468627642913,0.4525401663622035,0.8302379516975905,0.208796154059245,9.162568519968676,13.140307258339975,1.3804222126062775,0.3905652346502645,0.477773579064304,0.2606634039842659,0.5779054287847607,0.2465473495029597,0.2395408660924193,0.2610089933635749,0.5562627258368887,0.2833501106563342,-0.0170143999874233,4.004151523629955,17.02991604381813,38.28333238066414,89.42866968204825,85.28552485873075,22.82712212428882,41.69085059016408,187.01542534324477,92.29606961067245,256,64697,4
ParkingBirmingham-equal-length,0.4091101836566896,0.5291013061686374,0.4928519615996397,0.6087556298768928,2.696140442581112,0.4729104725494769,8.911971830985916,1.0193290565684152,0.8590571360795697,0.2292140099208069,0.0522241588108029,0.1138667023929937,0.8501800162595333,0.118438753542433,7.406139909411173,1.366292964032886,0.155463056161345,0.0305708300590409,0.1036217303822937,0.541373692211151,0.5148552395598854,0.2499187409793878,5.34675390035229,1.949808884684032,0.8160555515613391,0.2537250319525353,0.5557193184269179,0.1885666326603046,-0.6334208066719389,0.2029597980462036,2.8055277247434138e-33,3.7863048522320887e-33,2.31202818319074,1.2131933941405142,1.549233646033791,0.1076599176812611,0.0,0.0,0.0,0.0,0.3984304724230901,0.0518027756050612,0.3913080860557806,0.1522030076615486,622.7772348375969,583.4689416954886,199.36756566014657,219.87230277619904,0.4934287100230121,0.500750600268237,0.2240958210989962,0.0502525252525252,0.9517188103514872,0.5419324947897174,14,1988,1
PhosphorusConcentration,-0.5791670777717498,0.0882166925573874,-0.7526870392110061,0.074038973455238,426.0281543704701,36.77776525595228,698.0026690391459,107.31057544071392,1.206401372645605,0.0874062968530233,3.0151376419891628e-06,1.0766365571190512e-05,0.022492580613389,0.0122256558674397,858.9101423487544,201.83302999454003,0.1664360089626994,0.0049273465445296,984.4128113879004,45.8251109842893,6.551252135558025,3.35776676387768,40.0,0.0,0.0280342547950811,0.0112666442666326,-0.7441758054858775,0.0261794337109376,0.4743388446397418,0.0154198863552362,0.999118002481576,0.0001259725232509,172.03336298932385,66.2398132159389,1.1203777266971564,0.0108219600996125,0.2931040743699615,0.0963375006617782,0.317506717989687,0.3008825030554752,0.001538757418453,0.0001071981751803,0.0261497201940634,0.00685593297519,0.6675992454828532,0.1194195525765755,0.4915613031810263,0.0458533044543875,12.465415480427046,5.21,27.582301508458876,0.001,396.0,30.26829925191045,3578,2248,1
PotassiumConcentration,-0.5763329629258727,0.0882191451526123,-0.7503229797029803,0.0741894961885121,427.5093041120227,36.53498947514488,701.1910313901345,117.7269787852972,1.2048812394490822,0.0872170350649898,3.399958002165691e-06,1.0743272026549886e-05,0.0229747602708384,0.0122246582179104,859.7224215246637,209.71911300180005,0.1665047334329845,0.0044897397817222,983.855605381166,46.5179530651225,6.371848764008431,3.163170129173733,40.0,0.0,0.0278524701623449,0.0117048893122033,-0.7453725056210474,0.0271237261298166,0.4736337157567296,0.0156911399021375,0.9991156640324518,0.0001249790253274,169.03991031390134,65.02547085628555,1.120534324451356,0.0105564458204257,0.297016564473323,0.0947195485720007,0.298819438089137,0.2896248345136598,0.0015401717417381,0.0001169584467056,0.026381752810996,0.0068138514407717,0.6683199279459743,0.1189407799839555,0.488886708363723,0.0460266216360141,174.45775605381164,86.4,316.297766347928,0.001,5047.0,361.21985776535007,3578,2230,1
